StadiumID,Stadium
1,Turf Moor
2,Emirates Stadium
3,Goodison Park
4,Amex Stadium
5,Bramall Lane
6,Vitality Stadium
7,St James' Park
8,Gtech Community Stadium
9,Stamford Bridge
10,Old Trafford
11,City Ground
12,Molineux Stadium
13,Craven Cottage
14,Anfield
15,Tottenham Hotspur Stadium
16,Etihad Stadium
17,Villa Park
18,London Stadium
19,Selhurst Park
20,Kenilworth Road
