TeamID,Team
1,Burnley
2,Arsenal
3,Everton
4,Brighton
5,Sheffield Utd
6,Bournemouth
7,Newcastle Utd
8,Brentford
9,Chelsea
10,Manchester Utd
11,Nott'ham Forest
12,Wolves
13,Fulham
14,Liverpool
15,Tottenham
16,Manchester City
17,Aston Villa
18,West Ham
19,Crystal Palace
20,Luton Town
21,Newcastle United
22,Tottenham Hotspur
23,Manchester United
24,West Ham United
25,Wolverhampton
26,Nottingham Forest
27,Sheffield United
